Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52470	09-JAN-26	M113672	18XXXXXXX8001	j4Xc4A!$r<`k<I),zDhsDQ14#Lp{LY9<+Tx$TaA	      40.00	       0.00	      40.00	       0.00	       0.00	       6.00	       0.00	      46.00	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52471	09-JAN-26	M113803	18XXXXXXX8001	({/lW9aS0$7t_Ai[8,?|gIqc@4G%oQy	      80.57	       0.00	      80.57	       0.00	       0.00	      12.09	       0.00	      92.66	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52472	09-JAN-26	M113814	18XXXXXXX1	?Fwi2FTxGN q:N\!OV(yBVd)W^0"J	      89.70	       0.00	      89.70	       0.00	       0.00	      13.46	       0.00	     103.16	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52473	09-JAN-26	M113802	18XXXXXXX0	E[P0kP][McX8sXecUk`@{`mk]shH$huse	     100.80	       0.00	     100.80	       0.00	       0.00	      15.12	       0.00	     115.92	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52474	09-JAN-26	M113776	18XXXXXXX9001	BfS/8Y3EJn[7@a;MRvc?HiCUZ~kGPqK]	     363.10	       0.00	     363.10	       0.00	       0.00	      54.47	       0.00	     417.57	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52475	09-JAN-26	M113281	18XXXXXXX2001	o/IULBU+w7Q]TJ]3 ?Ye\Re	     551.11	       0.00	     551.11	       0.00	       0.00	      82.67	       0.00	     633.78	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52476	09-JAN-26	M113788	18XXXXXXX8001	\E6`|o&_dM>h%w.glUFp- 6ot]Nx5(>w|e	     133.64	       0.00	     133.64	       0.00	       0.00	      20.05	       0.00	     153.69	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52477	09-JAN-26	M113806	18XXXXXXX6	JwQ2dCJ!R Y:lKR)Z(aBtSZ1	      98.51	       0.00	      98.51	       0.00	       0.00	      14.78	       0.00	     113.29	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52478	09-JAN-26	M113818	16XXXXXXX1	sZ9*8\B9{bA2@dJA$jI:HlRI,rQBPtZQ4zYJX|	     283.00	       0.00	     283.00	       0.00	       0.00	      42.45	       0.00	     325.45	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52479	09-JAN-26	M113679	17XXXXXXX1001	J[0F%&AkRc8N-.IsZk@V56Q{bsH^=>Y$j{PfEFa,r$X	   1,094.88	     109.49	     985.39	       0.00	       0.00	     147.81	       0.00	   1,133.20	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52480	09-JAN-26	M113820	18XXXXXXX4001	e:n}5F}=mBv&=N&EuJ~.EV.M}R'6M	     428.94	      42.90	     386.04	       0.00	       0.00	      57.91	       0.00	     443.95	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52481	09-JAN-26	M113824	18XXXXXXX1	d'IN#J)Jl/QV+R1Rt7Y^3Z9Z|?	     163.11	       0.00	     163.11	       0.00	       0.00	      24.47	       0.00	     187.58	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52482	09-JAN-26	M113819	18XXXXXXX7001	k[`VEwyksch^M "s{kpfU(*{$sxn]02$,{	     372.82	       0.00	     372.82	       0.00	       0.00	      55.92	       0.00	     428.74	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52483	09-JAN-26	M113805	18XXXXXXX4001	 qvX'vyK(y~`/~"S0"'h7'*[8*/p?	     903.03	      45.15	     857.88	       0.00	       0.00	     128.68	       0.00	     986.56	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52484	09-JAN-26	M113694	05XXXXXXX1	'#cQ7x8c/+kY?!@k73saG)Hs?;{iO1P{GC$	   1,987.39	      99.37	   1,888.02	       0.00	       0.00	     283.20	       0.00	   2,171.22	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52485	09-JAN-26	M113748	18XXXXXXX1001	Gy;UJ603O"C]R>8;W*KeZF@C_2SmbNH	      85.74	       0.00	      85.74	       0.00	       0.00	      12.86	       0.00	      98.60	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52486	09-JAN-26	M113833	18XXXXXXX1001	^\fuKVp{fdn}S^x$nlv&[f!,vt~.	     263.32	       0.00	     263.32	       0.00	       0.00	      39.50	       0.00	     302.82	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52487	09-JAN-26	M113817	18XXXXXXX4	J1jbNOXeR9rjVW`mZAzr^_hubI#zfgp}	     158.60	       0.00	     158.60	       0.00	       0.00	      23.79	       0.00	     182.39	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52488	10-JAN-26	M113835	05XXXXXXX6001	[W;qN$]Lc_CyV,eTkgK"^4m\soS*f	      90.00	       0.00	      90.00	       0.00	       0.00	      13.50	       0.00	     103.50	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52489	10-JAN-26	M113827	18XXXXXXX6	EY=9RuS=MaEAZ}[EUiMIb&cM]qUQj.kUey]Yr6s]m"	      58.35	       0.00	      58.35	       0.00	       0.00	       8.75	       0.00	      67.10	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52490	10-JAN-26	M113822	18XXXXXXX2001	v/O?HcL*~7WGPkT2'?_OXs\:/GgW`{dB7Oo	     139.57	       0.00	     139.57	       0.00	       0.00	      20.94	       0.00	     160.51	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52491	10-JAN-26	M113718	18XXXXXXX0	d6eZwUJAl>mb ]RItFuj(eZQ|N}r0mbY	     350.00	      35.00	     315.00	       0.00	       0.00	      47.25	       0.00	     362.25	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52492	10-JAN-26	M113798	18XXXXXXX9001	>Qv-z@9IFY~5#HAQNa'=+PIYVi/E3XQa^q7M	      83.06	       0.00	      83.06	       0.00	       0.00	      12.46	       0.00	      95.52	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52493	10-JAN-26	M113797	02XXXXXXX2	3cHv-|c#;kP~5%k+CsX'=-s3K{	     118.60	       0.00	     118.60	       0.00	       0.00	      17.79	       0.00	     136.39	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52494	10-JAN-26	M113701	05XXXXXXX1	<1I$3(j_D9Q,;0rgLAY4C8zoTIa<	     404.22	      23.71	     380.51	       0.00	       0.00	      57.08	       0.00	     437.59	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52495	10-JAN-26	M113757	15XXXXXXX4	I;w9XW5;QC A`_=CYK(IhgEKaS0QpoM	     159.55	       0.00	     159.55	       0.00	       0.00	      23.93	       0.00	     183.48	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52496	10-JAN-26	M113830	18XXXXXXX0	Q{*y83cxY$2"@;k!a,:*HCs)i4B2P	     309.43	       0.00	     309.43	       0.00	       0.00	      46.41	       0.00	     355.84	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52497	10-JAN-26	M113785	18XXXXXXX4	^KB4kb0>fSJ<sj8Fn[RD{r@NvcZL$zHV	     377.30	      18.41	     358.89	       0.00	       0.00	      53.83	       0.00	     412.72	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52498	10-JAN-26	M113839	18XXXXXXX5001	JUm;MPYSR]uCUXa[Ze}K]`icbm&	     127.16	       0.00	     127.16	       0.00	       0.00	      19.07	       0.00	     146.23	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52499	10-JAN-26	M113825	18XXXXXXX2001	JYilzh@KRaqt#pHSZiy|+xP[bq"%3!Xcjy*-;)`kr"25C1hsz*:=	     635.71	       0.00	     635.71	       0.00	       0.00	      95.36	       0.00	     731.07	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52500	12-JAN-26	M113796	05XXXXXXX4	<LwxW:g{DT !_Bo$L\()gJw,Td	     382.61	       0.00	     382.61	       0.00	       0.00	      57.39	       0.00	     440.00	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52501	12-JAN-26	M113854	18XXXXXXX9	AcMd4G:0IkUl<OB8Qs]tDWJ@Y{e|L_	     401.07	       0.00	     401.07	       0.00	       0.00	      60.16	       0.00	     461.23	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52502	12-JAN-26	M113852	16XXXXXXX8	0&>1./QD8.F967YL@6NA>?aTH>VIFGi	      51.12	       0.00	      51.12	       0.00	       0.00	       7.67	       0.00	      58.79	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52503	12-JAN-26	M113834	05XXXXXXX4	-WIxD: \5_Q!LB(d=gY)TJ0lEoa1\R8	     301.28	       0.00	     301.28	       0.00	       0.00	      45.19	       0.00	     346.47	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52504	12-JAN-26	M113657	18XXXXXXX7001	fG@1KD1CnOH9SL9KvWPA[TAS~_XIc\	     337.41	       0.00	     337.41	       0.00	       0.00	      50.61	       0.00	     388.02	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52505	12-JAN-26	M113358	17XXXXXXX4001	-/V\mIsa57^duQ{i=?fl}Y$qEG	   1,074.00	      76.99	     997.01	       0.00	       0.00	     149.55	       0.00	   1,146.56	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52506	12-JAN-26	M113845	18XXXXXXX7001	Iy=nd"7[Q"Evl*?cY*M~t2Gka2U'|:	     288.92	       0.00	     288.92	       0.00	       0.00	      43.34	       0.00	     332.26	E	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
Agencia :	MATRIZ	Serie	Factura	Fecha	Orden	C.I.	Cliente	Sub total	Des-cuento	Neto con IVA	Neto Iva 0	Iva 12%	Iva 15%	Inte-reses	Total	Asiento	Gar.Ext.	T.V.	001-506	52507	12-JAN-26	M113571	17XXXXXXX7001	>]a9xLnvFeiA!Tv~NmqI)\~'VuyQ1	   1,665.58	     175.79	   1,489.79	       0.00	       0.00	     223.47	       0.00	   1,713.26	C	400	30	N		       0.00	TOTAL MATRIZ:	 149,698.35	   6,914.36	 140,726.14	   2,057.85	 163,893.10	398	       0.00	  21,109.11	  21,109.11	       0.00	TOTAL GENERAL:	    149,698.35	   6,914.36	   2,057.85	    163,893.10	398	       0.00	    140,726.14	
